name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
cafe-boulud,0.7498578737919273,0.34523809523809523,0.630814639905549,0.35311004784688993,0.4796217933960988,0.32468868923177,0.8452830188679243,0.5192317541613318,0.8761881205611113,0.6097560975609757,0.6664906388401883,0.300569413318663,0.2037657698825608,0.1544306507865687,0.24237210244939023,0.658835828288315,0.44744193755799694,0.5362099417946234,0.5711866387732409,0.5477455354325593,0.2706569418193657,0.9999999999999999,0.5,0.5,0.5,0.5,0.19953102836517847,0.7875497421692679,0.10858018118317103,0.6654141217647037,0.5016613384422548,0.09252806813782427,0.7174939184508562,0.0624917455425929,0.5635930993456276,0.4027270219513295,0.1857142857142857,0.17712177121771217,0.17883211678832117,0.1764705882352941,0.17826617826617824,0.4285179377969155,0.311525178776769,0.2866877582360643,0.31680393678942054,0.26475162572496735,0.31666666666666665,0.10938856505022944,0.14892578125,0.17559523809523808,0.17209337463171412,0.8222222222222222,0.5917956423741546,1.0,0.744360902255639,0.9103000174428746,0.0,0.0,0.0,0.0,0.0,0.7381818181818182,0.5527272727272727,0.6028211284513807,0.2857142857142857,0.6141160457918484,1.0,0.6806611570247934,0.675544794188862,0.628415300546448,0.7255464782512696,0,0,1.0,0.0,0
daniel,0.862990335417851,0.3331451157538114,0.6799808956729321,0.3572421143856119,0.40668654676744503,0.3289512425729427,0.7890222984562609,0.8876056338028169,0.9443095160756805,0.8730158730158732,0.9271979890581101,0.18488766754628666,0.4239212386267529,0.9196674904640503,0.518253602992961,0.8272104785044984,0.48652148920456395,0.3205589480917902,0.0,0.2671836787185785,0.06897957469110472,0.9999999999999999,1.0,1.0,1.0,1.0,0.308515648039,0.2467565823740151,0.4554692811688188,0.29468957311874056,0.2656413902298127,0.16559321437370209,0.16893266649601943,0.33737181051614495,0.1996328350380277,0.18844167840434775,0.2857142857142857,0.2767527675276753,0.27737226277372257,0.27941176470588236,0.2783882783882784,0.2193532053586814,0.46899535551304505,0.7074076890516489,0.5005497343806778,0.5769851772530012,0.25,0.061391541609822645,0.02734375,0.15873015873015872,0.08313907985193018,0.6363636363636362,0.9266680104817575,0.8600114744693057,0.8822055137844611,1.0,0.0,0.0,0.0,0.0,0.0,0.8148760330578512,0.8951219512195122,1.0000000000000002,0.4444444444444444,1.0,0.8727272727272728,0.9280857354028085,0.5605472738411272,0.7194899817850637,0.796321483771252,0,1,1.0,0.0,0
dressler,0.6361569073337123,0.3403263403263403,0.6994774077226509,0.3568656349791206,0.3917056362293872,0.3416577608306019,0.6792452830188682,0.7034186939820744,0.8245527248742683,0.738880918220947,0.7425435786222421,0.09918670992036813,0.32205057998654574,0.15483898716664352,0.23351835971072846,0.6891514539017378,0.6660709684101709,0.3873744332218664,0.6471793207481791,0.597479739290748,0.31751276237715564,0.6666666666666666,0.75,0.5,0.5,0.5,0.33532598543793424,0.6670570632837589,0.11333571131398401,0.32075785967399084,0.312425093527966,0.1860064055186007,0.574065878547352,0.06548536209553157,0.2211164731968176,0.22741359520258167,0.14285714285714285,0.13653136531365312,0.1386861313868613,0.1372549019607843,0.13797313797313798,0.0,0.1487519572625957,0.2717365103085235,0.2242799232410465,0.0784188234901193,0.25,0.061391541609822645,0.12821180555555556,0.3125,0.17580351371996003,0.5,0.5734034560480841,0.801058201058201,0.4427244582043343,0.589181541562494,0.0,0.04822616407982262,0.037606837606837605,0.0,0.030085470085470085,0.6151515151515151,0.7181818181818183,0.6013818860877685,0.35294117647058826,0.6924504771020041,0.6000000000000001,0.8987603305785123,0.5389830508474577,0.7425265188042429,0.7506439979392066,0,0,1.0,0.0,0
eleven-madison-park,0.9079022171688458,0.3359683794466403,0.6806828199716828,0.33192979201929096,0.4279128424888649,0.32872390971715043,0.7272727272727273,0.8778415068725602,0.9244824024093932,0.8575300038714675,0.9018765790844041,0.26015414572157197,0.5599418287962882,0.9694145533284855,0.6480455856247793,0.9132583140249008,0.464171918164831,0.24204335702017776,0.01433217492454919,0.22653908755893304,0.05606623101502606,0.9999999999999999,1.0,1.0,1.0,1.0,0.4051914344662665,0.3348495119430588,0.4193330398858155,0.33540984169988497,0.30757666394967775,0.2437264632386584,0.24159312786994244,0.3033898305084747,0.23346446367689483,0.22329427792264697,0.2857142857142857,0.2804428044280443,0.2846715328467153,0.27941176470588236,0.28205128205128205,0.22997993792030902,0.43923646832496543,0.6250416274539988,0.6091748192695681,0.5799753128718133,0.25,0.09319679810647775,0.02734375,0.15873015873015872,0.09409246629029122,0.5757575757575757,0.8215871751468684,0.9305322128851541,0.8408521303258145,0.9669419607307806,0.0,0.0,0.0,0.0,0.0,0.8148760330578512,0.7542168674698795,0.7910232328225408,0.4444444444444444,0.8469238364373022,0.49090909090909096,0.7919678714859437,0.6442671984047856,0.7923497267759563,0.7561991801626236,0,0,1.0,0.0,0
gramercy-tavern,0.9187038089823762,0.33660130718954245,0.6750599261660176,0.3367227736023918,0.4141728658615602,0.32100160463977684,0.7590296495956872,1.0000000000000002,1.0,0.8939142789486147,1.0000000000000004,0.19700788799598393,0.6706104655711511,0.4505558911661074,0.45290574118066007,0.7123050448856779,0.590740728040999,0.1598227557734475,0.2500607333528327,0.35773445930722736,0.17711763079409504,0.6666666666666666,1.0,1.0,1.0,1.0,0.22990758141032883,0.0,0.0676386016024988,0.15538800573774614,0.0,0.11129329780692757,0.0,0.03760979834219963,0.0953657143653105,0.0,0.4714285714285714,0.47970479704797053,0.4744525547445255,0.47549019607843135,0.47619047619047616,0.005252125422493481,0.6414814821591825,0.3361286557980856,0.2628457417784644,0.2999804654262668,0.25,0.11919817568038557,0.12673927919708028,0.20752427184466019,0.16042264584927068,0.6190476190476191,0.895602340592387,0.8456725755995829,0.7700562084823709,0.9271819257949633,0.0,0.0,0.0,0.0,0.0,0.8888311688311687,0.7883211678832117,0.755517389437527,0.5242718446601942,0.8842972379134957,0.8400000000000001,0.9185578411855784,0.7426698008165284,0.8188763329619608,0.9011681997569064,0,0,1.0,0.0,0
latelier-de-joel-robuchon,0.5901080159181353,0.33730158730158727,0.593819973130318,0.27212156633547635,0.44697107513189016,0.1588884855395666,1.0,0.8969208353569693,0.8307845829744047,0.5210643015521066,0.7919562324412244,0.8127847262149264,0.15572893362698334,0.30905440997095407,0.07666945190100036,0.43615373431380744,0.021610511198920657,0.4876250754890781,0.36578985775486667,0.7930191597066151,0.3750401739917121,0.9999999999999999,1.0,1.0,0.5,1.0,0.0,0.20297123125232308,0.392442709532113,0.6981515253113694,0.3897668590951513,0.0,0.1352355549270254,0.27890957668865324,0.6017738359201776,0.2956402436173633,0.08571428571428572,0.08118081180811808,0.08029197080291971,0.0784313725490196,0.08058608058608059,0.8841063864641593,0.7260799926236237,0.9999999999999999,0.1727739961158955,0.775845019546761,0.25,0.061391541609822645,0.10560344827586207,0.125,0.1037930868708235,0.9166666666666665,0.8207466514676545,0.7701149425287356,0.5263157894736841,0.8012820512820513,0.0,0.14634146341463417,0.17506631299734748,0.0,0.11538461538461538,0.6590909090909091,0.6413793103448276,0.4040567951318459,0.36363636363636365,0.5873140172278778,0.6000000000000001,1.0,0.5838690824079485,0.4172876304023845,0.7007341576506956,0,0,1.0,0.0,0
the-modern,0.7350767481523592,0.2975576195390437,0.6784331001427338,0.30894561904517115,0.40241769060376004,0.33459944799097563,0.5031446540880504,0.6747673922321813,0.8380395819566528,0.69583931133429,0.6981640053699296,0.24167051602869982,0.3649826033872262,0.4251943992494198,0.25525097737385666,0.5183088350281937,0.49336328768184967,0.5755261819912539,0.3515886647057521,0.6406888388542873,0.45031448658698403,0.6666666666666666,0.5,1.0,0.5,0.5,0.6335180839475846,0.28627384919963095,0.29996261053666173,0.2718124807281387,0.28971132261859966,0.47797438758701327,0.2007234038334517,0.19997470275739934,0.1812912482065997,0.20827613444303752,0.22857142857142854,0.2177121771217712,0.218978102189781,0.22058823529411764,0.21978021978021978,0.1160359770034245,0.4356449526442945,0.5035631244041869,0.17866188788715565,0.28957675680773276,0.3611111111111111,0.10138906114349497,0.02734375,0.25,0.1552324455079035,0.5185185185185185,0.7113448534936138,0.8720682302771854,0.7151702786377707,0.814720404536529,0.0,0.0,0.0,0.0,0.0,0.6444444444444444,0.6545454545454545,0.6308541326978554,0.43137254901960786,0.6987679973948844,0.5333333333333334,0.7962350780532599,0.6215532506956742,0.6862745098039216,0.7158553567876108,0,0,1.0,0.0,0
peter-luger,0.8999431495167709,0.33247046969794414,0.6776739355884843,0.33752991800701476,0.40887970685205155,0.31362962628156915,0.7735849056603774,0.767111156145506,0.7364417916648698,0.5656213704994193,0.6847129138526178,0.7923143107403696,0.3796644441120126,0.4567400379599712,0.11235763970263177,0.4016920466661481,0.18114679282245916,0.3470799997718086,0.2741877002213579,0.7072682832005074,0.3638557207003884,0.9999999999999999,1.0,1.0,0.5,1.0,0.41966118520043216,0.5790065749228206,0.6546943390118862,0.6603429056887936,0.5921125351188481,0.25649833963128377,0.47694370025200006,0.5470474696905727,0.5577663671373551,0.4965348829826802,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.04736998120022151,0.2510516263453373,0.28342081802096863,0.2609078604076349,0.14603049230514986,0.5138888888888888,0.8305524748005143,0.5765541592526691,0.5196428571428572,0.7622966539670043,0.34259259259259256,0.3011594030560675,0.4394170479579732,0.28947368421052627,0.1410881740421404,0.2403846153846154,0.02289875416739779,0.06022447303586094,0.047619047619047616,0.05553827860605506,0.746969696969697,0.5712230215827339,0.49841203385268706,0.11428571428571428,0.5369162824954816,0.6333333333333334,0.7561369086548942,0.4489414319319621,0.5901639344262295,0.6031624969905923,0,0,0.0,1.0,0
river-cafe,0.7885162023877201,0.32783882783882784,0.6640881807268362,0.31246261216350946,0.4848197595389844,0.2941984887168378,0.8476052249637154,0.8011605633802816,0.728875374042766,0.6996148908857511,0.7506751130376585,0.8590871153634194,0.3612332718340276,0.1276148012997851,0.30964419141653565,0.5498534514464376,0.09343561664565514,0.3276193046983593,0.5657329279130978,0.43707121005834093,0.29182948361226146,0.9999999999999999,1.0,0.5,1.0,1.0,0.3647350847300217,0.5730881514910222,0.36700339885520306,0.7052916723067738,0.4807368002800545,0.2095059412132582,0.47064837418220884,0.2563841807909606,0.6102314124136976,0.3819482397144536,0.15714285714285714,0.15867158671586715,0.16058394160583941,0.1568627450980392,0.15873015873015872,0.06260092204722562,0.4327143588297351,0.41811677155158034,0.16530468332984027,0.23211600126958887,0.25,0.061391541609822645,0.2498468137254902,0.23684210526315788,0.20109104066353084,0.48717948717948717,0.7021487603305785,0.6377217553688141,0.4722991689750692,0.5568522955741001,0.0,0.0,0.0,0.0,0.0,0.8517482517482518,0.764,0.5990113692535839,0.47368421052631576,0.7895252029839673,0.8769230769230771,0.8752727272727272,0.4336989032901296,0.5133735979292493,0.6477771902708859,0,0,1.0,0.0,0
the-spotted-pig,0.7930642410460489,0.33113746157224416,0.6750151081584056,0.34537166447714557,0.41186828741021164,0.31436833230881694,0.6440251572327043,0.5345806658130601,0.4477893715999335,0.4767184035476719,0.42321957153099987,0.562693028266488,0.27859001838145353,0.24714461235106494,0.2511322761118718,0.35337318194816514,0.43955658416099525,0.6249743181008626,0.46093084057686173,0.7013776335012101,0.5734910639805529,0.6666666666666666,0.5,0.5,0.5,0.5,0.3629115221735357,0.38899066205795774,0.6989273769749267,0.44534969929566703,0.47383079725821386,0.20801511045413473,0.2894739517526599,0.5987285959276766,0.33238096850087173,0.3751664031272127,0.6142857142857142,0.6236162361623616,0.6204379562043795,0.6176470588235294,0.6202686202686203,0.10734595492733612,0.17093964746958812,0.3382837224229359,0.2089748139535299,0.1320627108857173,0.25,0.12138782091033115,0.091454802259887,0.14109848484848486,0.12484160322480867,0.4074074074074074,0.33200601051840717,0.42857142857142855,0.28947368421052627,0.16068836823553806,1.0,0.27730044345898003,0.4206866579747936,0.45454545454545453,0.42148040638606676,0.621010101010101,0.4715909090909091,0.360955229549447,0.07575757575757576,0.3992996557379471,0.8933333333333335,0.8568181818181818,0.4783108302212008,0.5998509687034277,0.691309673092065,0,0,0.0,1.0,0
wallse,0.7851051733939738,0.2333333333333333,0.7564298446651387,0.2860584911930874,0.3080141615706469,0.10363323604985256,0.7849056603773588,0.7445898922949461,0.4205816880301467,0.4596622889305817,0.5143029379315052,0.02634024575696492,0.09389142234855356,0.07982306466595065,0.18325974761882163,0.33466201122642275,0.9017107690605274,0.8059850854332634,0.7949143096245752,0.6583487400065371,0.6335513851823924,0.6666666666666666,0.5,0.0,0.5,0.5,0.13528114874470457,0.11350125292954016,0.5540892825630237,0.657739499695582,0.4019240096584882,0.05691056910569112,0.07137161084529522,0.43644067796610153,0.5547842401500938,0.30679520006889305,0.04285714285714286,0.03690036900369004,0.0364963503649635,0.034313725490196074,0.036630036630036625,0.20540123095644836,0.1048162190956663,0.0965692882042185,0.2876199070168901,0.047032632587499235,0.25,0.061391541609822645,0.02734375,0.28846153846153844,0.12585933368588048,1.0,0.7735537190082644,0.2044817927170868,0.423076923076923,0.4075594734935395,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.7294117647058824,0.38566485417696494,0.15384615384615385,0.5421360159026565,0.6000000000000001,0.8477718360071301,0.17048853439680955,0.6620428751576293,0.5445547497324932,0,0,0.0,1.0,0
