name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
cafe-boulud,0.8139534883720929,0.649817349765164,0.2750155174092551,0.16504622313527184,0.4560106859027251,0.6291711941870974,0.7121439280359816,0.5371308241816826,0.6365143904966919,0.5520299273398717,0.6178203369625042,0.35108820296658283,0.36219929438162124,0.2619601368103584,0.4197748216294269,0.3914683754113798,0.515886873286642,0.5401982718463292,0.6684060661009932,0.5142534896482408,0.5678649528490026,1.0,0.5,0.5,0.0,0.0,0.33910742009654105,0.4766376015628717,0.22272093788989844,0.42075665279652297,0.36461812188011966,0.114993842364532,0.3692526167460947,0.17119753249971847,0.34253254091085256,0.2995402994589658,0.1897810218978102,0.19475655430711608,0.1929499072356215,0.19402985074626866,0.1935483870967742,0.5531444688454323,0.22746515016146152,0.45084363323034826,0.3924713601774666,0.4236373720435014,0.35344827586206895,0.0918141592920354,0.19300953556973316,0.08719723183391004,0.08965272856130405,0.7562008469449486,0.6843055806393354,0.7581120943952802,0.8156862745098041,0.8370469442796908,0.0931297709923664,0.03596252644303415,0.024402643619725474,0.0,0.012634172092204823,0.363870303654143,0.35512753774076,0.42035853923060806,0.5204538668259182,0.3738471802445874,0.6245210727969349,0.6011144495680358,0.5275470538889611,0.5145367598460402,0.6220642342917027,0,0,1.0,0.0,0
daniel,0.8980972515856236,0.6665230652734677,0.2415244505189024,0.1656874597034172,0.4224604408627917,0.6217020454319541,0.7065217391304346,0.8518136717994975,0.8721353268161782,0.8589308792533674,0.9105279955198333,0.2655126865831329,0.6251607176670049,0.5912490144357788,0.774911279406625,0.6669064931792584,0.5703976806454911,0.2194782610901378,0.2933219592787719,0.18455767273463364,0.23739319325669717,1.0,1.0,1.0,1.0,1.0,0.34486641724685346,0.2945334135847778,0.2045201729368753,0.30860135138487066,0.22605545336633237,0.11893284574468083,0.20508682902537317,0.15609938351254693,0.2401195863933973,0.1769098386482864,0.3284671532846716,0.33333333333333337,0.3320964749536178,0.33333333333333337,0.33250620347394544,0.29307501432734623,0.6606394955339683,0.6943771587945815,0.29970814526065576,0.6266506956898321,0.25,0.0,0.16858403430644897,0.052565707133917394,0.027022985559258313,0.7054093567251462,0.9196769616937686,0.9422119107760771,0.7822909950569525,0.9940595434872274,0.0931297709923664,0.03596252644303415,0.024402643619725474,0.0,0.012634172092204823,0.6007462686567163,0.7298521547656496,0.806735762648728,0.8716924073874069,0.8197221248335104,0.4166666666666667,0.8337203149987742,0.7866517058205267,0.6829323170817454,0.8082253160176014,0,1,1.0,0.0,0
danji,0.054545454545454536,0.5660069848661234,0.20355479567939166,0.15338329945799462,0.4619898412394977,0.6457215217617263,0.5527950310559007,0.33257419923596854,0.47955399844288804,0.43282090396223216,0.4238728698453209,0.15247458357781762,0.19264389404077506,0.411044479589197,0.37369768507599566,0.3070894147984108,0.8174227430492261,0.79951731634829,0.5960478638584672,0.6721352233651227,0.7434824494105592,0.5,0.5,0.5,0.0,0.0,0.3148128695862715,0.3969910151904872,0.3015637383375209,0.32703733177388083,0.3187990581215052,0.09910714285714278,0.29393883043265107,0.2388774665573895,0.2563995750280789,0.2577959155617842,0.13138686131386862,0.13670411985018727,0.13358070500927643,0.13681592039800994,0.13523573200992556,0.7933291178709476,0.3393764047972134,0.3082935179923245,0.2877849611285492,0.40493945939320364,0.25,0.09489329268292683,0.501914058761604,0.3586337760910816,0.27260260554412774,0.685045948203843,0.2844698855151817,0.2235669072703353,0.07624633431085044,0.24312003643539165,0.0931297709923664,0.06008373320360584,0.0816434126042667,0.029763884270036577,0.04694159874908621,0.10447761194029849,0.1794835007173601,0.14559255444940306,0.25790076960864583,0.07718759284930499,0.16666666666666669,0.5167091507558849,0.8455718736092568,0.6297251774939769,0.6519332558739994,0,0,0.0,1.0,0
dovetail,0.5158562367864693,0.6093183288061053,0.18085148173261353,0.15418462434478747,0.49612430791212725,0.5743189958262861,0.5384615384615383,0.4903674102349995,0.5348505931674254,0.3522217692621279,0.49031978773896867,0.23695289317665494,0.07268141569845639,0.3122519069417079,0.1438357802909269,0.20647092289045432,0.6502312826100202,0.8252639054674678,0.5374297438536461,0.773701956492158,0.7144355715046514,0.5,0.5,0.5,0.0,0.0,0.39357825924947387,0.40427942725690946,0.6014761081811575,0.543020355520277,0.5135594255342601,0.1549038461538461,0.3006037257464152,0.5301350925962819,0.4633747973411629,0.4433847463565091,0.1678832116788321,0.17228464419475653,0.1706864564007421,0.17164179104477612,0.17121588089330025,0.6718381117729986,0.4233000250870438,0.5178613561299301,0.37527413058668496,0.5482590012162667,0.25,0.025680693069306933,0.22311766060326965,0.09752321981424149,0.07018864933417882,0.7017543859649124,0.5492018589614064,0.7607463388690934,0.5183413078149921,0.6982397091448755,0.0931297709923664,0.03596252644303415,0.024402643619725474,0.0,0.012634172092204823,0.20091848450057403,0.2851485148514851,0.33435980055266085,0.4151749933208656,0.25217290282606447,0.26709401709401714,0.664897341785413,0.46213433092307893,0.24574738233554802,0.4884062614660198,0,0,0.0,1.0,0
dressler,0.7293868921775899,0.6820256111757858,0.257708209501729,0.16710438829787239,0.41814842008424863,0.5970631286271353,0.52,0.7185161699429294,0.5515855855855856,0.5894822666123116,0.6501000009185365,0.20065222713394187,0.796105655953321,0.32894729511174914,0.37520881348908797,0.48430013405678257,0.6833505654647105,0.3306745012569873,0.6069079259906033,0.7496408220865373,0.5620175385263078,0.5,0.5,0.5,0.0,0.0,0.4130677910464576,0.23836412791224137,0.3111794916077866,0.0,0.18356302195369034,0.17062499999999994,0.16021195978602576,0.2473849414153798,0.0,0.14146440735912297,0.16058394160583941,0.16104868913857678,0.15955473098330242,0.1616915422885572,0.1606699751861042,0.0,0.1606050457770669,0.2480166698238302,0.14795579327674518,0.10542776316674374,0.13,0.13651315789473684,0.3259893920848633,0.6691176470588236,0.2655220183871374,0.31578947368421056,0.6244897959183674,0.5352803295921231,0.5471380471380471,0.5902724711899046,0.0931297709923664,0.07760334653496843,0.0,0.0,0.019985763518679405,0.25492537313432834,0.5294117647058824,0.4120006504417584,0.2694585448392555,0.3557565823389095,0.2688888888888889,0.818932517854875,0.6275033377837116,0.5122824410663142,0.676856257607613,0,0,0.0,1.0,0
eleven-madison-park,0.9315010570824525,0.6705886372677508,0.2373277636727575,0.17031406093906098,0.45210869674368903,0.6416370486713283,0.6751435602953237,0.8283132530120481,1.0,0.886199002790931,0.9478606231275641,0.38129446642359865,0.7360119057940071,1.0,0.7206315412109531,0.8188904843752867,0.4719737688519029,0.20467568573053918,0.0,0.2174074470262305,0.13888131717212415,1.0,1.0,1.0,1.0,1.0,0.41798292338087933,0.2951402375032539,0.10289648403949969,0.24058738598309826,0.19602065158350834,0.17470972423802605,0.2055864652717742,0.07542325937005612,0.18194667122650182,0.15175094326644528,0.36496350364963503,0.3707865168539326,0.37105751391465674,0.37064676616915426,0.37034739454094295,0.5904472547746125,0.5418233218419364,0.6546074497580463,0.5686438370299671,0.7360901840538183,0.25,0.025060386473429952,0.2200586031675383,0.0,0.0487710843373494,0.5610724925521351,0.9387755102040817,0.8667605678946834,0.8686868686868688,0.9741389651287089,0.0931297709923664,0.03596252644303415,0.035494754355964324,0.01182923605604018,0.019385873658279082,0.43565192903407485,0.6306905370843989,1.0,0.8281921124560719,0.7966889502145509,0.26624737945492666,0.8368805202002675,0.8132054861026823,0.6280949717830088,0.7777361735089077,0,1,1.0,0.0,0
gramercy-tavern,0.9395348837209303,0.6832401695911778,0.2331488522005944,0.16850787802937378,0.44035679448253134,0.6067215340474835,0.7463768115942031,0.9292223043799746,0.8758442313281023,0.7774895304450946,0.9307624164772128,0.21759664666303039,0.6070394333912774,0.6442106041732942,0.4329215355867079,0.6594345892904673,0.6245821245011711,0.2928887203383852,0.3166552249470427,0.509605078181491,0.33434234807642205,1.0,1.0,1.0,1.0,1.0,0.2814048217584767,0.0,0.11106613556374412,0.13722081023649269,0.0,0.07918867370892005,0.0,0.08168167947863708,0.09922215425844061,0.0,0.5036496350364964,0.50187265917603,0.5009276437847867,0.5024875621890548,0.5018610421836228,0.23836944637507967,0.38347928100125883,0.3055517873280278,0.3328390375914709,0.35635461851735495,0.3333333333333333,0.06554602888086643,0.22270845489150065,0.14185195609344217,0.10197060644009731,0.5787037037037037,0.8847712370146615,0.7628801713102468,0.6634768740031898,0.8553904495313792,0.0931297709923664,0.03596252644303415,0.041020931389431,0.01765895526069156,0.02271735842146745,0.5398009950248756,0.621533234232321,0.693476407206848,0.6115415442158697,0.6456280842336118,0.4328703703703704,1.0,0.8510271760196391,0.5734479803426128,0.862859614443158,0,0,1.0,0.0,0
latelier-de-joel-robuchon,0.695137420718816,0.6991850989522701,0.17378388837905265,0.2324815270935961,0.5572714396673826,0.5312069434666653,0.965217391304348,0.6900760938490806,0.8251651651651657,0.6289308772362272,0.803451615427651,1.0,0.35893579088994043,0.5264703287774728,0.19546720531009437,0.4574333132970519,0.0,0.5040684982639339,0.43099307319476543,0.5686962576196017,0.42718658822798383,1.0,1.0,1.0,1.0,1.0,0.11180339887498948,0.39365502907921845,0.17152844263440747,0.6060955481222727,0.3400347789424585,0.012499999999999999,0.29090349220267114,0.12923429360139538,0.5294687677260368,0.2769965029119226,0.0875912408759124,0.0898876404494382,0.08905380333951762,0.08955223880597014,0.08933002481389578,1.0,0.8020516010495267,0.674521689713961,0.2434818868811675,0.7687841871134486,0.25,0.045504385964912276,0.13178294573643412,0.08618331053351573,0.03544410198935276,0.9239766081871345,0.728249194414608,0.8334040659271301,0.7329105003523608,0.8865744084592494,0.26076335877862594,0.1747652600828151,0.18708693441789528,0.04291536801726204,0.13530316856884467,0.3552238805970149,0.3176470588235294,0.4406200878096374,0.4338330775587298,0.3370989383916988,0.30000000000000004,0.8470782488056042,0.6275033377837116,0.37541308658294775,0.6534280258678147,1,0,1.0,0.0,1
the-modern,0.8029598308668076,0.6757153854819933,0.24447166917387578,0.1678769621183785,0.5078563206124055,0.6283558775490432,0.42934782608695654,0.6734890381196921,0.5836936936936943,0.5460394547935983,0.6189288304575089,0.24666212608171173,0.15433204626615565,0.2809438904710473,0.354927550878821,0.3590887894739659,0.6032816473467129,0.7807055630045334,0.6094329818679323,0.5882693555005947,0.6044493357089966,0.5,0.5,0.5,0.0,0.0,0.5200733702891073,0.15793241969751992,0.3428520263231629,0.41016683320689085,0.3167299420861778,0.27047631048387094,0.10068301446942485,0.27579621254973274,0.33251739385605955,0.2559386394267216,0.2116788321167883,0.21161048689138579,0.21150278293135438,0.21144278606965172,0.21153846153846154,0.2673734316128324,0.4510226025559978,0.2021379387879878,0.3453157119270412,0.3560359431438731,0.4375,0.042520491803278694,0.22553097623999496,0.32225063938618925,0.14043164528030824,0.47971491228070173,0.7653061224489797,0.7120291113592192,0.6166007905138341,0.7610779883836742,0.0931297709923664,0.03596252644303415,0.024402643619725474,0.0,0.012634172092204823,0.30037313432835816,0.4686595949855352,0.5639396146793599,0.43798278525711765,0.4374701525891935,0.14930555555555558,0.8286220317887325,0.711517796085838,0.43968217477513716,0.667236853429727,0,0,0.0,1.0,0
peter-luger,0.9255813953488372,0.6604935237899394,0.23491998583344767,0.1701565469970221,0.4408595249207771,0.6211644823304987,0.6236024844720496,0.6505524861878451,0.47790178864996413,0.5305663341230789,0.5941335812271462,0.3560253669963559,0.3689112914242568,0.1534563602334458,0.16670074254698072,0.22874173559267413,0.4944042839093999,0.45652583857740203,0.6858648202963828,0.6485618548036349,0.6034009251448367,1.0,1.0,0.5,1.0,1.0,0.44398819114320437,0.524987568654586,0.6565591416319829,0.6108066812634805,0.6444491205144895,0.1971255138746146,0.4176364096147204,0.5894483506924425,0.5345078737891,0.5800840378541454,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.12295737331403273,0.22762944656960715,0.30959842261653736,0.26702456839006256,0.23825603624298375,1.0,0.6878453038674033,0.6578325694562327,0.8517186825830577,0.7397443432265648,0.09586466165413535,0.07419100236779795,0.2008327017440918,0.0,0.05487540632202901,0.21885496183206105,0.08331649772621909,0.08785842310532549,0.03158319259950092,0.06666836907679301,0.3462686567164179,0.3281767955801105,0.19490028340111407,0.35315800578357515,0.23374336494246273,0.2555555555555556,0.6025524923413949,0.4990108465788935,0.42360180796584446,0.5261376839659179,0,0,0.0,1.0,0
