name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
cafe-boulud,0.7498578737919273,0.334274421230943,0.8173203253850669,0.6176221532244885,0.5865740740740741,0.3196443254801815,0.8175675675675675,0.6278526000748224,0.7041143072410727,0.6707317073170731,0.6541894886236803,0.21887076365377367,0.28733543806689715,0.20473769346856588,0.3142346955208377,0.40664149250150045,0.5304947183176161,0.4975730664696067,0.4504045246216008,0.4751494924289358,0.4413746402664218,0.9999999999999999,0.5,0.5,0.5,0.5,0.2559748981996235,0.5602054353868693,0.45272755868296044,0.563209130408169,0.4676659853441554,0.1214722141402386,0.44762984140439765,0.32752117593809926,0.44408115358819583,0.3963263732057715,0.19047619047619052,0.1882640586797066,0.1864406779661017,0.18892508143322476,0.1880064829821718,0.5362555087730796,0.37306701030927825,0.4939471111267266,0.31016513116801997,0.4275814163153461,0.1678321678321678,0.18992827256425587,0.2682119205298013,0.10491071428571429,0.09942413914678576,0.8522727272727271,0.8036363636363636,0.7423827768655356,0.8366336633663367,0.8266569707584963,0.058823529411764705,0.046054479078910415,0.0,0.034252297410192145,0.015545345836742403,0.7700534759358288,0.5666666666666667,0.42857142857142855,0.46493902439024387,0.5702972501835413,0.8060606060606061,0.761111111111111,0.5012106537530266,0.6223404255319149,0.7108628761411974,0,0,1.0,0.0,0
daniel,0.862990335417851,0.33501400560224087,0.7941022913054926,0.6183293840788056,0.5699068142108329,0.3191391021039726,0.7984555984555983,0.8861421229842283,0.9885522472399724,0.8222651533446033,0.9251354915720875,0.1829372414994651,0.42532814503247096,0.7754481588986077,0.3945995755335532,0.6684577740827709,0.5336369869050348,0.33133725515409584,0.03436343937674291,0.345848420931933,0.17172692612740825,0.9999999999999999,1.0,1.0,1.0,1.0,0.3033949278384156,0.3367744148343872,0.35671479316533605,0.41600987793949085,0.22775410313697098,0.15413578873504588,0.23471632561571246,0.24075414285319463,0.2983631989959561,0.1773538680436904,0.31428571428571433,0.3080684596577017,0.3075060532687651,0.30944625407166126,0.3087520259319287,0.36743042504440954,0.728015270134098,0.7254970177227809,0.43558642185267865,0.7038164316970271,0.10256410256410256,0.12970711297071133,0.1930414154393595,0.03323903818953324,0.020888115254990555,0.7607142857142856,0.9663157894736842,0.9300051466803911,0.8720713655523968,1.0,0.058823529411764705,0.046054479078910415,0.0,0.034252297410192145,0.015545345836742403,0.9226890756302522,0.8842105263157896,0.8283582089552239,0.7739676406665056,0.9079583196727152,0.6266666666666667,0.8859993120055039,0.6397672653680748,0.6627343585422373,0.8141441867438615,0,1,1.0,0.0,0
dressler,0.6361569073337123,0.3113175094599243,0.7856677380866182,0.5925580375610822,0.5847058823529412,0.3131262880493816,0.545045045045045,0.7676516407859693,0.8359278915936312,0.6384505021520803,0.7168594683471721,0.13742283950617273,0.48595380603343175,0.3546345428187424,0.4715822428456845,0.5099675788901413,0.672768262747238,0.37930712731892546,0.3409109917098519,0.4935539499966489,0.4274337443541778,0.6666666666666666,0.5,0.5,0.5,0.5,0.4974265174341208,0.3734616500421213,0.349683258255323,0.31697958043674046,0.2498866753212856,0.3208737670220835,0.2665461326637677,0.23476587388219378,0.2121375310687656,0.1961735129845636,0.1523809523809524,0.1466992665036675,0.14769975786924938,0.1465798045602606,0.14748784440842785,0.1373520754490299,0.2614633020464686,0.31503997713169385,0.17605173237314925,0.16486379448172672,0.02279202279202279,0.20520826828202088,0.4049474094273471,0.3949579831932773,0.17881182323675737,0.45833333333333326,0.6504748982360923,0.7061077304485013,0.6523005241700641,0.6081449461611854,0.058823529411764705,0.1051691835682581,0.0,0.0,0.02560409902522278,0.5882352941176471,0.6716417910447762,0.75,0.2941176470588235,0.6226681569667194,0.4148148148148148,0.8847331967612915,0.5832502492522433,0.6399666249478515,0.7472992772368153,0,0,0.0,1.0,0
eleven-madison-park,0.907902217168846,0.33930905695611574,0.7910320178324399,0.6269351966022743,0.5455270821199767,0.3239027424156967,0.7857142857142858,0.8659105676649539,0.9820291189663948,0.8802221685583194,0.9327554062478765,0.33443714504441946,0.4270485434221689,0.8741187094867985,0.6172851159160979,0.7936984084022982,0.4473618626486587,0.3387646604216551,0.0,0.13876517157228596,0.09782823988269795,0.9999999999999999,1.0,1.0,1.0,1.0,0.35405644867390973,0.3818811159226745,0.3799554690835125,0.41665859494068547,0.2740798555939077,0.1925413750021394,0.27402438173637644,0.2609021413834556,0.2989593501603682,0.2170664861686607,0.31428571428571433,0.3080684596577017,0.3099273607748184,0.30944625407166126,0.3095623987034036,0.5215276883865818,0.5825420510037981,0.7206578861816197,0.33023197135453713,0.6269038546835869,0.10256410256410256,0.1423852518325102,0.16585724797645326,0.23267326732673269,0.06250923599822669,0.6964285714285713,0.9077511961722489,0.9382432240669789,0.702676208214881,0.9070508093510443,0.058823529411764705,0.046054479078910415,0.019713261648745522,0.034252297410192145,0.020624518238846357,0.8924369747899159,0.7157894736842105,0.9333333333333333,0.947838686307655,0.886372684992759,0.4666666666666667,0.8294461644306844,0.6926553672316385,0.5860543501158627,0.7609567535230463,0,0,1.0,0.0,0
gramercy-tavern,0.9187038089823762,0.33627877856512706,0.7882102889791698,0.6233637097286836,0.5971366975201065,0.31502212707052263,0.7918399168399168,0.9979088843102113,0.9954719516166892,0.7958921694480103,0.9647552183951373,0.18545142486596605,0.5011906340114282,0.5872120602687478,0.44049292032483345,0.7957158772855702,0.5816101326675431,0.3034342726272228,0.15489191109218026,0.38041443211838744,0.17622242590892012,0.9999999999999999,1.0,1.0,1.0,1.0,0.2535098820595965,0.0,0.2342009509988574,0.3894222146566447,0.0,0.11986112007077601,0.0,0.1435673084303064,0.27428061747971316,0.0,0.4761904761904762,0.47432762836185816,0.4745762711864407,0.4755700325732899,0.47487844408427876,0.2897750114365721,0.5769092680925271,0.34324706046317277,0.29635704658272793,0.38061394363668033,0.1301775147928994,0.1800412165115844,0.2815711349623201,0.0662593984962406,0.0830714846818539,0.6634615384615383,0.9734056987788332,0.8526319762942831,0.6857738405419489,0.8670969877523999,0.058823529411764705,0.046054479078910415,0.013109804544732245,0.04574484456755924,0.02229529863427529,0.8755656108597285,0.7900497512437812,0.7241379310344828,0.6562901155327342,0.8045445031048677,0.6461538461538462,0.9595746756414008,0.6860649578358521,0.7206047032474805,0.8909169599006455,0,0,1.0,0.0,0
latelier-de-joel-robuchon,0.5901080159181353,0.33939393939393936,0.758659898690931,0.6074515681640629,0.5258838383838385,0.29034939119148884,1.0,0.8584923307145533,0.6972616132533251,0.884146341463415,0.8477337826057334,1.0,0.08564292492219769,0.287248038100271,0.7969316104637145,0.5381040848988696,0.0,0.6121457547251286,0.42480133033062156,0.01943205904977252,0.31840616568122326,0.9999999999999999,1.0,0.5,1.0,1.0,0.0,0.23413327272837825,0.5127403475463314,0.43272712248497736,0.3012904023444627,0.0,0.15219941391202915,0.3864867092320297,0.31385591776465266,0.24096603871036087,0.08571428571428573,0.08557457212713937,0.08474576271186442,0.08469055374592835,0.08508914100486223,0.9228935598551746,0.7537432498772704,0.9594573965550872,0.42844003747657716,0.9243572521164202,0.10256410256410256,0.16985455269974103,0.1390728476821192,0.0,0.022094253143730168,0.9886363636363635,0.7418181818181818,0.7518700966976829,1.0,0.8959827141766167,0.058823529411764705,0.18750752196413525,0.12672811059907835,0.25261069340016706,0.1609616517741438,0.7219251336898396,0.6333333333333333,0.14285714285714285,0.5335365853658536,0.5464142435134185,0.4666666666666667,0.9849673202614377,0.42857142857142855,0.6569148936170213,0.736627263744338,0,0,1.0,0.0,0
the-modern,0.7350767481523592,0.32130434782608697,0.8033640095045149,0.5862376287325152,0.5914710485133021,0.32103993966457134,0.501689189189189,0.7597057794190409,0.7386693811792902,0.6794425087108016,0.6844379592430583,0.1964218376793315,0.060358612640233414,0.2888963121280596,0.2517219717105552,0.388462748742091,0.5509393991258726,0.7867514235450856,0.40979830003551854,0.5353158416293651,0.48641414574259745,0.6666666666666666,0.5,0.5,0.5,0.5,0.7012330040334525,0.15064112603129398,0.38454598442878596,0.5397912471092894,0.3188990127085882,0.5532741521296376,0.09217802426909635,0.2649463511540732,0.41949523226314395,0.256658175256193,0.20952380952380956,0.21026894865525672,0.2106537530266344,0.20846905537459284,0.2098865478119935,0.3459181834564787,0.5124986143443077,0.37300535862088,0.21692584991523162,0.34533839681270007,0.2222222222222222,0.14783821478382153,0.2544737212906862,0.14387755102040817,0.08987093004727253,0.5937499999999999,0.7856891495601173,0.8213092035542513,0.7241867043847242,0.7809332301410883,0.058823529411764705,0.046054479078910415,0.0,0.034252297410192145,0.015545345836742403,0.7058823529411764,0.6709677419354839,0.6382978723404256,0.4668989547038327,0.6571316694527309,0.35,0.8646145196429825,0.5485034258925352,0.7112462006079028,0.7404781686529924,0,0,1.0,0.0,0
peter-luger,0.8999431495167709,0.33253655701195817,0.7895297499477544,0.6258330435997548,0.5890826623615945,0.31682946666972456,0.7362970447082597,0.7612219955969957,0.6588865269219384,0.6081976155224813,0.6592575274611439,0.4695556869170704,0.32214432428969597,0.22528161623009482,0.1784033841851028,0.2929786705792099,0.3604604331873989,0.42930699404687606,0.40447991146252776,0.6093953896508748,0.4596450394868399,0.9999999999999999,1.0,0.5,0.5,0.5,0.4985284452483467,0.5217161339177989,0.6713616291901864,0.6638674821896247,0.6719016107897571,0.3219725469309861,0.40769980076548384,0.5598652554638561,0.5558081068124154,0.6087302076425654,1.0000000000000002,1.0,1.0,1.0,1.0,0.240353991541795,0.3336544657018238,0.3355521807240447,0.2587204881932817,0.25884622040665184,0.45147375988497485,0.6080020920502093,0.905298013245033,0.8151528982199908,0.6903222739804165,0.38200934579439244,0.2010576923076923,0.4520707900018245,0.3229051339638756,0.14508261701001693,0.15118196811434853,0.08889842956818525,0.038018433179723504,0.11796797638398444,0.07599396770509423,0.737218251786696,0.5716346153846155,0.22142857142857142,0.29728044884282706,0.4818134993568651,0.501557632398754,0.7615416038210154,0.4460048426150121,0.5461219495615526,0.6118566526009441,0,0,0.0,1.0,0
river-cafe,0.7885162023877204,0.33057644110275686,0.7726626805013835,0.6615650557502721,0.5827423858692123,0.3172061487060444,0.7952702702702703,0.7668278223833778,0.7882155516361578,0.7668458040512609,0.7764183162571703,0.7163577302317865,0.1706878047665924,0.39047733512605476,0.446183509582445,0.4921787473539836,0.18503658721396998,0.569446169664592,0.27205427952792866,0.28158695494952135,0.30659695726535763,0.9999999999999999,1.0,1.0,1.0,1.0,0.5501434808869736,0.38306545659342095,0.5960275900523179,0.6240847067553719,0.5281988620694213,0.3753617751098723,0.27508152147232845,0.47435184154890403,0.5104779759797831,0.4567875211259544,0.17142857142857143,0.17359413202933985,0.1694915254237288,0.17263843648208468,0.1717990275526742,0.31957109389079114,0.4832639439598202,0.26642601671648514,0.2706079886511608,0.30136735211319354,0.10256410256410256,0.2161785216178522,0.3269114990969295,0.28450363196125905,0.15588723051409617,0.6375,0.5682517482517483,0.6552719311340001,0.7195838227890585,0.6037184155356946,0.058823529411764705,0.046054479078910415,0.0,0.034252297410192145,0.015545345836742403,0.7941176470588236,0.7769230769230769,0.5454545454545454,0.6800330715171558,0.7510188049295428,0.6533333333333333,0.7966985084632142,0.4576271186440678,0.6094482509917057,0.678822547968061,0,0,1.0,0.0,0
the-spotted-pig,0.7930642410460489,0.3320149205736703,0.7867434455889817,0.6371890929192819,0.5864810489529871,0.3211369096672185,0.6193693693693691,0.46210910059830934,0.5975195548551473,0.5145180023228804,0.46139952898863124,0.4577449975282098,0.18021349192911276,0.35592000142219476,0.20024885338598455,0.29482764791990546,0.46156883468115845,0.6507033421492144,0.43571864295088114,0.6805561313649486,0.6045904204097633,0.6666666666666666,0.5,0.5,0.5,0.5,0.4659884062710543,0.505411104418287,0.43499004924732576,0.551428650400084,0.46001861883531237,0.2902479370452175,0.3911926675758619,0.31079011198186884,0.43164669837205055,0.3888374790167192,0.6666666666666666,0.6625916870415648,0.6634382566585957,0.6644951140065147,0.6636952998379254,0.2707294607637012,0.3649966624638433,0.2584866766325966,0.2756448648166325,0.2451626151124805,0.1225071225071225,0.1782306372475242,0.16480874832080317,0.0,0.03670115534101195,0.42708333333333326,0.21347285807717464,0.4539479963458366,0.33493635077793493,0.16306150249875917,0.3921568627450981,0.366613533099384,0.9281368384800828,0.41689939133548154,0.5181720331051126,0.6470588235294118,0.47050359712230216,0.1601423487544484,0.22648083623693377,0.38874664181006235,0.7388888888888889,0.7704518737950815,0.5575125158332831,0.595339412360689,0.7194254758261888,0,0,0.0,1.0,0
