,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,michelin__0.5,michelin__1.0,target
10,0.6375779162956366,0.5,0.4037931378084831,0.4209320091673033,0.6655354449472096,0.9890726236624873,0.0,0.7979797979797982,0.8035714285714286,0.7598039215686274,0.7658779576587795,0.0,0.11922663802363062,0.20299284320104083,0.47583588806798516,0.6070569804278162,0.4166264861064353,0.5579126913629036,0.5917935466527515,0.4263272718268928,0.3490836778464517,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.267840043118112,0.3629150273454801,0.7998161553463027,0.3047152351627529,0.0,0.14969365789037903,0.13170731707317057,0.639705882352941,0.21793296568395407,0.38461538461538464,0.4038461538461539,0.3773584905660377,0.41025641025641024,0.39490445859872614,0.19264069264069267,0.3186119617102505,0.3913654654817711,0.31082900961836935,0.2619045833398761,0.8333333333333334,0.7727272727272727,0.9956709956709957,0.6885813148788927,0.8471652764032236,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.0,0.4375,0.7075471698113208,0.502172338884866,0.20370370370370366,0.41134316134316135,0.5074626865671642,0.8941176470588236,0.420727016284139,0.0,0.0,1
11,0.8032056990204808,0.5087912087912088,0.4132824876443078,0.408042691061559,0.7078221965651609,0.9922565112560103,0.5714285714285712,0.8742138364779872,0.8790509259259258,0.53125,0.7849059814515442,0.0977443609022555,0.24445259490188864,0.25951149832942766,0.28080532701185323,0.38632179446597603,0.36359253029792976,0.3995369231125716,0.28542475969472403,0.6525521967468141,0.288922858695447,1.0,1.0,0.9999999999999999,0.33333333333333337,1.0,0.7262730392025628,0.18303940040808458,0.3449798483554292,0.919691977421426,0.5943233156922256,0.5274725274725273,0.0929477265697494,0.11901109577133494,0.8458333333333328,0.49556425793492,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999,1.0,0.3353988868274582,1.0,0.7595924189741496,0.29378447010276554,0.6829389926046232,0.14285714285714285,0.1320754716981132,0.5711279461279462,0.6823529411764706,0.29765366150517275,0.14285714285714285,0.7291897891231964,0.45555555555555555,0.4697674418604651,0.4462242562929061,0.21428571428571427,0.32656023222060954,0.5104166666666666,0.7294811320754717,0.6663345941594218,0.17460317460317457,0.4216386197518273,0.4527363184079602,0.685,0.36191731859236614,0.0,0.0,1
12,0.6429207479964381,0.45,0.4054621848739496,0.3907563025210084,0.6713286713286712,0.9328690782595535,0.25,0.7037037037037039,0.7479166666666666,0.3787878787878789,0.6164383561643836,0.21052631578947334,0.09183673469387738,0.3960489737978351,0.4293318503453244,0.5878081782467346,0.6287623093404584,0.7077551353379179,0.8501363118547247,0.36477550960930805,0.31859859389288114,0.0,0.3333333333333335,0.6666666666666666,0.33333333333333337,0.5,0.7071067811865474,0.29701553861444047,0.32759284664157656,0.7385489458759963,0.48897627741768557,0.49999999999999967,0.17122040072859734,0.10731707317073151,0.5454545454545453,0.38662271267495707,0.23076923076923078,0.2692307692307693,0.2641509433962264,0.2564102564102564,0.2611464968152866,0.3364935064935065,0.2637867976163073,0.33244647155707585,0.15485530221871133,0.16079004605221892,0.0,0.13333333333333333,0.6621212121212121,0.518716577540107,0.28691895628132025,0.5,0.6705882352941177,0.3,0.5581395348837209,0.42690058479532156,0.0,0.641025641025641,0.525,0.7075471698113208,0.7224233647115617,0.0,0.36936936936936937,0.4680597014925373,1.0,0.3859112991694092,0.0,0.0,1
13,0.6856634016028496,0.509090909090909,0.416376306620209,0.32510951062217286,0.7912531017369726,0.9777635297880927,0.09090909090909083,0.634146341463415,0.5334821428571428,0.2553763440860215,0.44679452054794533,0.8210526315789464,0.1305645065043558,0.4218812952443942,0.5485308487987799,0.13571184412533316,0.9394885764873488,0.8221868842074644,0.30872710712919904,0.24863373059796468,0.6292442293172319,0.0,0.3333333333333335,0.6666666666666666,0.33333333333333337,0.5,0.42640143271122083,0.25293834386117625,0.8631872375212867,0.43502564502332147,0.69108507055306,0.1818181818181818,0.13909436225509814,0.7450922070196303,0.1892473118279569,0.6036381480095648,0.7692307692307694,0.7692307692307693,0.7735849056603773,0.7692307692307692,0.7707006369426752,0.38913813459268004,0.18111248556665716,0.3739600489885553,0.2514843982987176,0.22032622398444934,0.0,0.04878048780487805,0.5351731601731602,0.6470588235294118,0.22051632970451013,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.04690431519699812,0.0,0.0,0.0,1.0,1.0,1.0,0.8838709677419355,1.0,0.0,0.0,1
14,0.6135351736420303,0.5,0.4109602815485168,0.39648064353946705,0.6489300173510699,0.9792834404170987,1.0,0.9572649572649572,0.8942307692307694,0.8333333333333333,0.9223166290965841,0.0,1.0,0.3175016265452181,0.43065971780856754,0.9301081111554195,0.4166264861064353,0.0,0.2136859799717653,0.36968352982754854,0.0,1.0,1.0,0.9999999999999999,0.8333333333333334,1.0,0.0,0.0,0.3368544482778546,0.858395075278952,0.3181220014870483,0.0,0.0,0.11347091932457783,0.7368421052631576,0.22926850848227456,0.4615384615384616,0.4807692307692308,0.4716981132075472,0.4871794871794871,0.47770700636942676,0.11606679035250467,0.7221864812596033,0.737557134364432,0.3180176963059953,0.5617560199542173,0.0,0.0,0.5629370629370629,0.611764705882353,0.20890997499852354,0.0,0.6923076923076923,0.7846153846153847,0.5581395348837209,0.6362425049966687,0.7142857142857143,0.4437869822485207,0.6899038461538461,0.8830188679245284,0.9203704891887186,0.0,0.40488565488565487,0.3761194029850746,0.73,0.3146703326132367,1.0,0.0,1
15,0.6081923419412288,0.25,0.453781512605042,0.39215686274509803,0.7032967032967032,0.9855905556501504,0.33333333333333304,0.8412698412698412,0.9236111111111112,0.9027777777777779,0.8926027397260272,0.1353383458646616,0.1714285714285714,0.5219815968026763,0.3176301690342428,0.1609458748077755,0.5465326168785869,0.47626525446590806,0.044188283854927846,0.5714149979714482,0.5285792503506407,0.0,1.0,0.9999999999999999,0.6666666666666666,1.0,0.8164965809277259,0.2624789470821312,0.31558437213360113,0.5322906474223771,0.05199250528691812,0.6666666666666665,0.14584959666926892,0.09959349593495925,0.2833333333333334,0.03180295538903291,0.15384615384615385,0.1153846153846154,0.1509433962264151,0.12820512820512822,0.13375796178343952,0.3885714285714286,0.318356698929092,0.793248588763602,0.4000449681916174,0.6077175922225975,0.0,0.14285714285714285,0.5227272727272727,0.6470588235294118,0.23688958009331262,0.0,0.5294117647058824,0.7666666666666666,0.5581395348837209,0.5578947368421052,0.3333333333333333,0.5494505494505494,0.5833333333333333,1.0,0.8986241853729182,0.0,0.36936936936936937,0.5293532338308458,1.0,0.4125528913963329,0.0,0.0,1
16,0.692787177203918,0.0,0.3207282913165266,0.36974789915966383,0.5494505494505494,0.7845249704606081,0.5,0.7916666666666667,0.7544642857142856,0.2777777777777777,0.6164383561643836,0.09022556390977429,0.11428571428571416,0.35601821730644123,0.3532755497648405,0.38241747042611257,0.4166264861064353,0.5687243104162419,0.8142108347634542,0.4946049124328152,0.410305485039221,0.5,1.0,0.6666666666666666,0.33333333333333337,0.5,1.0,0.29841336783857636,0.349215147884789,0.7302967433402213,0.6608424490927314,1.0,0.17227751756440274,0.12195121951219509,0.5333333333333331,0.569035925145688,0.07692307692307693,0.13461538461538464,0.11320754716981132,0.12820512820512822,0.12101910828025478,0.3142857142857143,0.18113314918540113,0.4406255090405603,0.21228954225026117,0.22076504961756038,0.0,0.0,0.5974025974025974,0.6470588235294118,0.24044898235174794,0.0,0.7941176470588236,0.3,0.5581395348837209,0.4233409610983981,1.0,0.24038461538461536,0.8125,0.5613207547169812,0.7894562856153386,0.0,0.48479729729729726,0.3761194029850746,0.7000000000000001,0.3526093088857546,0.0,0.0,1
17,0.6251113089937667,0.5,0.4035545252583792,0.3471234647705236,0.8031968031968031,0.9649325663885788,0.0,0.6626984126984128,0.7581018518518521,0.23809523809523814,0.5510810364746659,0.0,0.10759519118652225,0.7556505065113178,0.49988490291724985,0.2112716189588773,0.4166264861064353,0.7730182369586776,0.13757847571520526,0.2645600994444536,0.5518970339660156,0.0,0.3333333333333335,0.6666666666666666,0.33333333333333337,0.5,0.0,0.2738877616815936,0.5548880709795491,0.4780914437337574,0.6032838879575835,0.0,0.1540716165033104,0.3079007713154051,0.22857142857142848,0.5052501217886238,0.4615384615384616,0.5192307692307693,0.49056603773584906,0.5128205128205128,0.5031847133757962,0.16341372912801483,0.31976064422546424,0.3963192890090141,0.2926503458582973,0.2499566471551169,0.8571428571428571,0.7857142857142857,0.8712121212121211,0.4789915966386555,0.7014559013659615,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.0,0.4375,0.7075471698113208,0.502172338884866,0.0,0.36936936936936937,0.3761194029850746,0.22857142857142865,0.19011164545346407,0.0,0.0,1
18,0.6357969723953696,0.25,0.49579831932773105,0.019607843137254832,0.5769230769230769,0.8008093715568602,0.33333333333333304,0.8611111111111109,0.65625,0.23809523809523814,0.5616438356164384,0.1353383458646616,0.21052631578947348,0.42160052049446956,0.48742270724162007,0.13111854768854816,0.5465326168785869,0.4322014153303577,0.20266902282628513,0.2349866987397436,0.5674064052140597,0.0,1.0,0.6666666666666666,0.33333333333333337,0.5,0.8164965809277259,0.23207949542249467,0.8765230646861656,0.5563486402641867,0.8553679564998324,0.6666666666666665,0.12470725995316181,0.7682926829268282,0.3095238095238094,0.804693205806729,0.15384615384615385,0.13461538461538464,0.1509433962264151,0.15384615384615385,0.14649681528662423,0.35134199134199134,0.7799400240415355,0.5905373256190436,0.4353053207951434,0.5947636762371753,0.0,0.25,0.5227272727272727,0.546218487394958,0.2338574966879788,0.0,0.5294117647058824,0.5333333333333333,0.5581395348837209,0.39961013645224164,0.3333333333333333,0.24038461538461536,0.14583333333333337,0.7075471698113208,0.502172338884866,0.0,0.36936936936936937,0.3761194029850746,1.0,0.3526093088857546,0.0,0.0,1
19,0.6464826357969724,0.5,0.4621848739495798,0.17647058823529407,0.6153846153846153,0.7365666966031545,1.0,0.9074074074074072,0.8624999999999998,0.41666666666666674,0.7534246575342465,0.0,0.3789473684210516,0.21860767729342845,0.37682725308249654,0.49292017168928737,0.4166264861064353,0.2965659077975915,0.3569361209342955,0.6394087383342408,0.2882118172654855,1.0,1.0,0.9999999999999999,0.33333333333333337,1.0,0.0,0.16571813746596614,0.39199303129694235,1.0,0.7612175609531477,0.0,0.08242258652094714,0.15365853658536563,1.0,0.6867640290936737,0.07692307692307693,0.09615384615384616,0.07547169811320754,0.10256410256410256,0.089171974522293,1.0,0.533854233271098,0.4672494615482073,0.1165972304884339,0.4461724410254031,0.0,0.16666666666666666,0.5227272727272727,0.6470588235294118,0.252808017971315,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.641025641025641,0.7,0.8830188679245284,0.8692573819293588,0.0,0.36936936936936937,0.3761194029850746,0.28,0.1860993574674816,0.0,0.0,1
20,0.792520035618878,0.5,0.39037433155080214,0.21137685843568188,0.8076923076923076,0.8872158383481387,0.0,0.7474747474747476,0.5504807692307694,0.2777777777777777,0.4831543872639763,0.0,0.09323308270676692,0.47834928896737594,0.22609635184949783,0.08686525969939961,0.4166264861064353,0.6401239132222085,0.2992141379421459,0.4287849915685308,0.6971327697955215,0.0,1.0,0.6666666666666666,0.33333333333333337,0.5,0.0,0.30409966888102796,0.6779839886978019,0.3535533905932737,0.5623011538785709,0.0,0.17660208643815176,0.4596622889305811,0.12499999999999994,0.4614876990724719,0.23076923076923078,0.19230769230769235,0.22641509433962265,0.20512820512820512,0.21019108280254778,0.4405194805194805,0.37868673693119326,0.39465349043456227,0.5186728211368135,0.4354311696852037,0.0,0.09090909090909091,0.5629370629370629,0.6470588235294118,0.2512714892186121,0.5,0.7219251336898396,0.3,0.36175710594315247,0.3627311522048363,0.0,0.17482517482517482,0.33653846153846156,0.7075471698113208,0.502172338884866,0.0,0.36936936936936937,0.2700344431687715,0.8,0.2716044676552434,0.0,0.0,1
21,0.6108637577916296,0.4583333333333333,0.42223385460969703,0.33743374991820974,0.7517482517482517,0.964754851863877,0.125,0.6296296296296295,0.5874999999999999,0.23550724637681153,0.46469968387776617,0.5542427497314706,0.1353383458646617,0.4773149876998529,0.43331241260963504,0.1379738056819316,0.8332529722128706,0.8304126431860024,0.391777331453172,0.3607927952000835,0.6634803463679518,0.0,0.3333333333333335,0.6666666666666666,0.33333333333333337,0.5,0.5,0.25217574307936214,0.6061085181255275,0.41702882811414943,0.5424970078558005,0.25,0.1385591357326804,0.3673675357443229,0.17391304347826078,0.44083342586061935,0.5384615384615385,0.5576923076923077,0.5471698113207547,0.5641025641025641,0.554140127388535,0.2902597402597403,0.25140625932462035,0.4744499345411546,0.21551782137737227,0.26115415367606043,0.5,0.7,0.6795454545454545,0.46291560102301793,0.5108266539059697,0.0,0.6,0.3,0.48129423660262893,0.26315789473684204,0.125,0.0,0.4375,0.7075471698113208,0.5203248959584947,0.0,0.36936936936936937,0.28417910447761197,0.6869565217391305,0.25380120584633986,0.0,0.0,1
22,0.6108637577916296,0.0,0.43277310924369744,0.15966386554621853,0.7692307692307692,0.7911176172712014,0.5,0.603174603174603,0.3616071428571428,0.33333333333333326,0.40508806262230923,0.09022556390977429,0.1714285714285714,0.5604766776095976,0.48987542900724523,0.22599595485644633,0.4166264861064353,0.8820820508580725,0.3992523698714232,0.19260829948338531,0.6660294077818545,0.5,0.3333333333333335,0.33333333333333337,0.33333333333333337,0.5,1.0,0.2624789470821311,0.8695387058524817,0.3162277660168379,0.6363471251376953,1.0,0.14584959666926878,0.7560975609756088,0.09999999999999996,0.5415587162701162,0.07692307692307693,0.1153846153846154,0.11320754716981132,0.10256410256410256,0.10828025477707007,0.18935064935064938,0.7941489186789576,0.5941068939928689,0.5094393524580406,0.6047142603022704,0.5,0.0,0.5227272727272727,0.6470588235294118,0.24468636599274235,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.0,0.4375,0.7075471698113208,0.502172338884866,0.0,0.5012870012870012,0.3761194029850746,0.64,0.3526093088857546,0.0,0.0,1
23,0.7533392698130008,0.5,0.4109652317586654,0.40483593014372765,0.7114256711030904,1.0,0.2727272727272725,0.7157622739018088,0.8321220930232558,0.703125,0.7540618031220134,0.18421052631578932,0.0904208573381505,0.18778358921494892,0.3461463497309437,0.3564133412843833,0.6041298350331462,0.689124447677918,0.47883414183789486,0.5096024317664041,0.4566601260967129,0.0,0.3333333333333335,0.9999999999999999,0.6666666666666666,0.5,0.6605782590758161,0.2841258235052934,0.3619760476934906,0.6824410644529044,0.2609083765469663,0.43636363636363606,0.16158342864404618,0.1310266591038002,0.46572580645161327,0.18192050263623907,0.7692307692307694,0.8076923076923077,0.7924528301886792,0.7948717948717948,0.7961783439490446,0.06635182998819364,0.34231946692266557,0.33392850303035654,0.1655705669959925,0.13720902054084805,0.45454545454545453,0.3023255813953488,0.6564482029598309,0.6691176470588236,0.4339397446562263,0.18181818181818182,0.5294117647058824,0.3,0.502906976744186,0.26315789473684204,0.09090909090909091,0.4025044722719141,0.7122093023255813,0.7349646226415095,0.7582781828693959,0.0,0.43379425937565474,0.47233599444637275,0.94375,0.4106941756595708,0.0,0.0,1
24,0.8121104185218166,0.45714285714285713,0.40827714485003486,0.4013020227853987,0.6445979201397157,0.9597391940783899,0.5,0.7101449275362322,0.7758152173913042,0.43981481481481466,0.6516634050880623,0.09022556390977429,0.09090909090909069,0.26389069616135313,0.3453239231035563,0.31790523890032624,0.4166264861064353,0.6977898854997996,0.7098533787221522,0.6856349856000739,0.4364714720659087,0.5,0.3333333333333335,0.6666666666666666,0.33333333333333337,0.5,0.7745966692414831,0.2901636866684298,0.34852431605515266,0.7848650023382524,0.5171910150088654,0.5999999999999995,0.1660727013542409,0.12146919888171198,0.6160130718954249,0.41490872648920496,0.38461538461538464,0.42307692307692313,0.4150943396226415,0.43589743589743585,0.42038216560509556,0.25731601731601733,0.006895539416664653,0.3017808845482238,0.19655067518417121,0.07748639076092778,1.0,1.0,1.0,0.8431372549019609,1.0,0.0,0.5294117647058824,0.3,0.5581395348837209,0.26315789473684204,0.0,0.0,0.4375,0.22012578616352196,0.2661890969276921,0.0,0.36936936936936937,0.3761194029850746,1.0,0.3526093088857546,0.0,0.0,1
